X,Y,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbb,PreTypeAbb,PostTypeAb,FullName,UpdateDate,FullAddres,UniqueID,StName_Ene
-118.330116699964478,33.344068391780461,3831382,7480026012,,308,,,,,,Marilla,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480026012,50.000000000000000,4DA82B6A-2F7E-4678-B567-0EFFB7C0C342,5B79E250-4469-461A-8B62-06EC213A5C02,,3831382,,,,Ave,Marilla Ave,2015/12/08 11:53:42.000,308 Marilla Ave Avalon 90704,5B79E250-4469-461A-8B62-06EC213A5C02_308_Marilla_Ave_Avalon_90704,Marilla
-118.326535837735946,33.340397994050399,4550882,7480037012,,328,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037012,50.000000000000000,A75B0FC4-C5C3-4B22-85E9-D541D1E22064,3DFCEB23-7D8A-49E5-B070-08EBF1FE2C86,,4550882,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,328 Clarissa Ave Avalon 90704,3DFCEB23-7D8A-49E5-B070-08EBF1FE2C86_328_Clarissa_Ave_Avalon_90704,Clarissa
-118.329246825483622,33.34307903977529,5305892,7480030010,,310,,,East,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480030010,50.000000000000000,91C376DA-7965-482A-8A99-6E507EDD9D67,BBB45652-DB61-443C-AED7-0A23EA025EEF,,5305892,E,,,Ave,E Whittley Ave,2015/12/07 12:22:11.000,310 E Whittley Ave Avalon 90704,BBB45652-DB61-443C-AED7-0A23EA025EEF_310_E_Whittley_Ave_Avalon_90704,Whittley
-118.328771531225314,33.341320127951938,5546172,7480032009,,351,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480032009,50.000000000000000,31560348-B079-42A1-91DA-095472F12B81,F0A91803-58F7-4F01-8294-0E715ADA7988,,5546172,,,,Ave,Sumner Ave,2015/12/08 16:38:34.000,351 Sumner Ave Avalon 90704,F0A91803-58F7-4F01-8294-0E715ADA7988_351_Sumner_Ave_Avalon_90704,Sumner
-118.331221736811273,33.353699049906695,5929312,,,49,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,92b53a32-3aef-471f-9354-1772cdb0dce1,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,92B53A32-3AEF-471F-9354-1772CDB0DCE1,,5929312,,,Cm,,Camino De Flores,2015/12/09 17:16:03.000,49 Camino De Flores Avalon 90704,92B53A32-3AEF-471F-9354-1772CDB0DCE1_49_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.328206011524927,33.3452682496279,3119092,7480020019,,127,,,,,,Marilla,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480020019,50.000000000000000,5CD29448-E2B3-4181-8815-0B94AC02545F,54A226D2-4221-4C4D-BB74-17BAA2FE2DF7,,3119092,,,,Ave,Marilla Ave,2015/12/07 13:21:57.000,127 Marilla Ave Avalon 90704,54A226D2-4221-4C4D-BB74-17BAA2FE2DF7_127_Marilla_Ave_Avalon_90704,Marilla
-118.330281794174724,33.343690710284683,3082402,7480026018,,319,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480026018,50.000000000000000,45D4F4FF-39FC-4C3B-A929-1FF7E135FFC3,73CCCDF3-2AC9-49ED-B73E-18EB3C7072C6,,3082402,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,319 W Whittley Ave Avalon 90704,73CCCDF3-2AC9-49ED-B73E-18EB3C7072C6_319_W_Whittley_Ave_Avalon_90704,Whittley
-118.329580352326701,33.346323837326914,4788602,7480022062,,102,,,,,,Chimes Tower,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480022062,50.000000000000000,528E02D0-1D4E-4C63-ABD5-22D6B0A72CB0,619B35C6-D780-4BA0-8A54-196C17E6ADDB,,4788602,,,,Rd,Chimes Tower Rd,2015/12/08 12:48:00.000,102 Chimes Tower Rd Avalon 90704,619B35C6-D780-4BA0-8A54-196C17E6ADDB_102_Chimes_Tower_Rd_Avalon_90704,Chimes Tower
-118.326209622971234,33.340040784690643,4633612,7480038005,,332,,,,,,Clemente,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038005,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,BBFB1CE9-85BC-45CD-84CF-1AB9D533A709,,4633612,,,,Ave,Clemente Ave,2015/12/08 14:26:04.000,332 Clemente Ave Avalon 90704,BBFB1CE9-85BC-45CD-84CF-1AB9D533A709_332_Clemente_Ave_Avalon_90704,Clemente
-118.327521811412865,33.341085373168163,4954512,7480034013,,327,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034013,50.000000000000000,D07159A1-2EA5-469D-9A5F-6A0CA73B1B26,92E67F8C-098B-4E0E-BE3D-1BD4C2A0CB0A,,4954512,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,327 Catalina Ave Avalon 90704,92E67F8C-098B-4E0E-BE3D-1BD4C2A0CB0A_327_Catalina_Ave_Avalon_90704,Catalina
-118.328120537918906,33.343791880428995,5656032,,,201,,,,Calle,Del,Sol,,,,,,,,,,,,Unit,C,90704,,Avalon,Avalon,,,,,Office of Assessor,7480018033,50.000000000000000,62D7F776-9DB0-4DA6-BD3B-C44CFAA09EC9,B4E927ED-569E-4376-A7BA-22356C9C8F71,,5656032,,,Cll,,Calle Del Sol,2015/12/07 12:46:54.000,201 Calle Del Sol Unit C Avalon 90704,B4E927ED-569E-4376-A7BA-22356C9C8F71_201_Calle_Del_Sol_Unit_C_Avalon_90704,Calle Del Sol
-118.328349330057762,33.342421889449867,5123582,7480031039,,310,,,,,,Metropole,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480031039,50.000000000000000,A9B22B51-7AB4-40FA-B699-8C49076483E8,B2F5113D-13F1-49AE-A012-294D3CE7CF07,,5123582,,,,Ave,Metropole Ave,2015/12/08 16:38:34.000,310 Metropole Ave Avalon 90704,B2F5113D-13F1-49AE-A012-294D3CE7CF07_310_Metropole_Ave_Avalon_90704,Metropole
-118.327995068344904,33.346287073235231,3080592,7480022056,,110,,,,,,Hill,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480022056,50.000000000000000,D638BBDB-A116-4D7D-AAC0-02B367292278,EF17742F-4C97-4AFE-ABB6-335BA84945C1,,3080592,,,,St,Hill St,2015/12/07 13:30:14.000,110 Hill St Avalon 90704,EF17742F-4C97-4AFE-ABB6-335BA84945C1_110_Hill_St_Avalon_90704,Hill
-118.327447390838643,33.340471462433058,3972362,7480035020,,345,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480035020,50.000000000000000,F478F79B-15C1-4DF0-8957-BE50ED9F98D8,98C651C8-3E37-4051-8F6D-374C5016F115,,3972362,,,,Ave,Descanso Ave,2015/12/08 15:52:03.000,345 Descanso Ave Avalon 90704,98C651C8-3E37-4051-8F6D-374C5016F115_345_Descanso_Ave_Avalon_90704,Descanso
-118.330714104643135,33.354411003738505,5929372,,,81,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,e5755a9e-018a-4452-85ba-37766008fc27,100.000000000000000,6E8A95E7-B2AD-4874-B306-B01F4AE09818,E5755A9E-018A-4452-85BA-37766008FC27,,5929372,,,,,Playa Azul,2015/12/09 17:54:03.000,81 Playa Azul Avalon 90704,E5755A9E-018A-4452-85BA-37766008FC27_81_Playa_Azul_Avalon_90704,Playa Azul
-118.324981268486894,33.342127877914116,5052652,7480011009,,200,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480011009,50.000000000000000,BEB1140B-1B7D-41E7-BAD9-4ECC5753878D,7A437E42-766F-4FBE-8E0F-378EAAC38571,,5052652,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,200 Clarissa Ave Avalon 90704,7A437E42-766F-4FBE-8E0F-378EAAC38571_200_Clarissa_Ave_Avalon_90704,Clarissa
-118.326175975703507,33.342165031231652,4890402,7480014032,,220,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480014032,50.000000000000000,EC9AD6B4-FEAC-4111-9FC2-27991D719D9B,623E415F-220A-48A1-A6AB-3F2CCE018FE7,,4890402,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,220 Catalina Ave Avalon 90704,623E415F-220A-48A1-A6AB-3F2CCE018FE7_220_Catalina_Ave_Avalon_90704,Catalina
-118.327470730193866,33.34179154447208,3775172,7480033002,,303,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033002,50.000000000000000,3D1E51F9-815E-46AC-B6F1-BEABFF48A695,5B1BC6B3-138D-46DA-B128-3FA46BBB1BAD,,3775172,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,303 Eucalyptus Ave Avalon 90704,5B1BC6B3-138D-46DA-B128-3FA46BBB1BAD_303_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.330619393565499,33.354905523257884,5929392,,,66,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,a110d402-28ac-4f45-a0f6-45258df7c80c,100.000000000000000,AF9BC20C-0481-4C15-965B-502F64C6AA97,A110D402-28AC-4F45-A0F6-45258DF7C80C,,5929392,,,,,Playa Azul,2015/12/09 17:54:03.000,66 Playa Azul Avalon 90704,A110D402-28AC-4F45-A0F6-45258DF7C80C_66_Playa_Azul_Avalon_90704,Playa Azul
-118.329593673201657,33.34584042855019,5182752,7480023011,,103,,,,,,Vieudelou,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480023011,50.000000000000000,CE8116B1-D327-4FF7-B71D-A488C1084859,F0928E3E-EA2E-4C49-A70E-46812C003787,,5182752,,,,Ave,Vieudelou Ave,2015/12/08 11:53:42.000,103 Vieudelou Ave Avalon 90704,F0928E3E-EA2E-4C49-A70E-46812C003787_103_Vieudelou_Ave_Avalon_90704,Vieudelou
-118.32529533584264,33.341774193744598,4211672,7480011026,,216,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480011026,50.000000000000000,BEB1140B-1B7D-41E7-BAD9-4ECC5753878D,5F4127C0-B0FB-476E-B774-4B51DCB17D76,,4211672,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,216 Clarissa Ave Avalon 90704,5F4127C0-B0FB-476E-B774-4B51DCB17D76_216_Clarissa_Ave_Avalon_90704,Clarissa
-118.327093572913796,33.341561550679884,4239332,7480034002,,305,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034002,50.000000000000000,D07159A1-2EA5-469D-9A5F-6A0CA73B1B26,DF5F29F4-0BF5-4D10-9D68-4CF1AFC75B01,,4239332,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,305 Catalina Ave Avalon 90704,DF5F29F4-0BF5-4D10-9D68-4CF1AFC75B01_305_Catalina_Ave_Avalon_90704,Catalina
-118.327876050306983,33.345530312193517,3070382,7480020013,,114,,,,,,Maiden,Lane,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480020013,50.000000000000000,596DF035-FC8D-40BA-A1A2-7D8CBC7AA7B5,D7DEABC6-ADA0-43B8-9693-4E1A330BF5AB,,3070382,,,,Ln,Maiden Ln,2015/12/07 13:21:57.000,114 Maiden Ln Avalon 90704,D7DEABC6-ADA0-43B8-9693-4E1A330BF5AB_114_Maiden_Ln_Avalon_90704,Maiden
-118.331138690561943,33.353830236465477,5929302,,,39,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,f652e881-1154-4930-b80e-52e701590fda,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,F652E881-1154-4930-B80E-52E701590FDA,,5929302,,,Cm,,Camino De Flores,2015/12/09 17:16:03.000,39 Camino De Flores Avalon 90704,F652E881-1154-4930-B80E-52E701590FDA_39_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.331553890695716,33.355217237378255,5929352,,,43,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,06ed8baa-fbb2-4e51-92e1-567d4dda4c2e,100.000000000000000,E60DDAA4-1213-447A-8D71-BC4DBAD18287,06ED8BAA-FBB2-4E51-92E1-567D4DDA4C2E,,5929352,,,,,Playa Azul,2015/12/09 17:38:27.000,43 Playa Azul Avalon 90704,06ED8BAA-FBB2-4E51-92E1-567D4DDA4C2E_43_Playa_Azul_Avalon_90704,Playa Azul
-118.32867271632135,33.341924583416713,4260452,7480031028,,330,,,,,,Metropole,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480031028,50.000000000000000,A9B22B51-7AB4-40FA-B699-8C49076483E8,BC9FD40D-57CD-450E-9C3D-588020CCCFA2,,4260452,,,,Ave,Metropole Ave,2015/12/08 16:38:34.000,330 Metropole Ave Avalon 90704,BC9FD40D-57CD-450E-9C3D-588020CCCFA2_330_Metropole_Ave_Avalon_90704,Metropole
-118.324178373072087,33.341558275427992,5745012,7480009032,,49,,Lower,,,,Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480009032,50.000000000000000,1E4D1A92-1BAB-4C4D-8A16-267CB6B8E0D3,FEB61B32-48C3-42CD-BDAF-5924743EC2E9,,5745012,,,,Rd,Lower Terrace Rd,2015/12/08 14:26:04.000,49 Lower Terrace Rd Avalon 90704,FEB61B32-48C3-42CD-BDAF-5924743EC2E9_49_Lower_Terrace_Rd_Avalon_90704,Terrace
-118.32643625880857,33.341200496045417,3486012,7480036002,,304,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036002,50.000000000000000,99DDC6FE-FBE3-458F-AF1A-04885D806FFF,C0920DA9-1353-4929-92EC-5D0A7D9FAF70,,3486012,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,304 Descanso Ave Avalon 90704,C0920DA9-1353-4929-92EC-5D0A7D9FAF70_304_Descanso_Ave_Avalon_90704,Descanso
-118.328956322116724,33.344730739682952,3055332,,,217,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480019031,50.000000000000000,45D4F4FF-39FC-4C3B-A929-1FF7E135FFC3,B0E46B70-BF9B-4C95-B263-5D0A97556F6E,,3055332,W,,,Ave,W Whittley Ave,2015/12/08 11:53:42.000,217 W Whittley Ave Avalon 90704,B0E46B70-BF9B-4C95-B263-5D0A97556F6E_217_W_Whittley_Ave_Avalon_90704,Whittley
-118.327759673797445,33.340820465717357,3584622,7480034019,,339,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034019,50.000000000000000,D07159A1-2EA5-469D-9A5F-6A0CA73B1B26,AB6BB71A-45DB-42A0-8977-60AD8B2FE73E,,3584622,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,339 Catalina Ave Avalon 90704,AB6BB71A-45DB-42A0-8977-60AD8B2FE73E_339_Catalina_Ave_Avalon_90704,Catalina
-118.324891404287172,33.340162697417945,3080742,,,22,,,,,,Canyon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480008027,50.000000000000000,125F6DA8-E481-47E9-90B7-D8A4A010ADF3,B1B0DCDD-1A5D-454B-8587-6B13AA6C3A95,,3080742,,,,Rd,Canyon Terrace Rd,2015/03/24 12:49:24.000,22 Canyon Terrace Rd Avalon 90704,B1B0DCDD-1A5D-454B-8587-6B13AA6C3A95_22_Canyon_Terrace_Rd_Avalon_90704,Canyon Terrace
-118.3291718386469,33.345757021637844,5330352,7480022066,,108,,,,,,Vieudelou,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480022026,50.000000000000000,30F28F71-F9FE-44F0-80AE-21B3B6505B09,CCCAB555-95C5-4773-98FA-6D7AAEE641B4,,5330352,,,,Ave,Vieudelou Ave,2015/12/07 17:19:00.000,108 Vieudelou Ave Avalon 90704,CCCAB555-95C5-4773-98FA-6D7AAEE641B4_108_Vieudelou_Ave_Avalon_90704,Vieudelou
-118.325612123231636,33.341276954591883,3470652,7480012019,,236,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480012019,50.000000000000000,BEB1140B-1B7D-41E7-BAD9-4ECC5753878D,291D0465-B1EC-456E-B46A-6EA61F184239,,3470652,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,236 Clarissa Ave Avalon 90704,291D0465-B1EC-456E-B46A-6EA61F184239_236_Clarissa_Ave_Avalon_90704,Clarissa
-118.330173716271943,33.34375395807357,3060622,7480026015,,315,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480026015,50.000000000000000,45D4F4FF-39FC-4C3B-A929-1FF7E135FFC3,57DC6687-07C6-4138-8D3D-6FEAA5AE4510,,3060622,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,315 W Whittley Ave Avalon 90704,57DC6687-07C6-4138-8D3D-6FEAA5AE4510_315_W_Whittley_Ave_Avalon_90704,Whittley
-118.331391933951892,33.354225788165273,5929282,,,16,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,d4d81f8d-7f54-4a6c-9d9b-71eb0af5e164,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,D4D81F8D-7F54-4A6C-9D9B-71EB0AF5E164,,5929282,,,Cm,,Camino De Flores,2015/12/09 17:16:03.000,16 Camino De Flores Avalon 90704,D4D81F8D-7F54-4A6C-9D9B-71EB0AF5E164_16_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.324759798900558,33.340328999914867,3094562,,,20,,,,,,Canyon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480008037,50.000000000000000,125F6DA8-E481-47E9-90B7-D8A4A010ADF3,DEC1C045-983B-4BEE-9EAB-723351A61FE0,,3094562,,,,Rd,Canyon Terrace Rd,2015/03/24 12:49:24.000,20 Canyon Terrace Rd Avalon 90704,DEC1C045-983B-4BEE-9EAB-723351A61FE0_20_Canyon_Terrace_Rd_Avalon_90704,Canyon Terrace
-118.328675909165298,33.343490407506692,4126342,7480018037,,219,,,,Calle,Del,Sol,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480018037,50.000000000000000,62D7F776-9DB0-4DA6-BD3B-C44CFAA09EC9,C6050100-5E42-4C3A-8B50-724494F07F5F,,4126342,,,Cll,,Calle Del Sol,2015/12/07 12:46:54.000,219 Calle Del Sol Avalon 90704,C6050100-5E42-4C3A-8B50-724494F07F5F_219_Calle_Del_Sol_Avalon_90704,Calle Del Sol
-118.326513016028116,33.339593799509231,3520772,7480038069,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,B45,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038069,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,9C32084F-6C6C-4B45-94F0-7546DEA69CC1,,3520772,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit B45 Avalon 90704,9C32084F-6C6C-4B45-94F0-7546DEA69CC1_360_Clemente_Ave_Unit_B45_Avalon_90704,Clemente
-118.330780918568692,33.354247755858616,5929382,,,91,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,0a04cb93-ea76-4a07-a2b4-7806c1bab3e8,100.000000000000000,6E8A95E7-B2AD-4874-B306-B01F4AE09818,0A04CB93-EA76-4A07-A2B4-7806C1BAB3E8,,5929382,,,,,Playa Azul,2015/12/09 17:54:03.000,91 Playa Azul Avalon 90704,0A04CB93-EA76-4A07-A2B4-7806C1BAB3E8_91_Playa_Azul_Avalon_90704,Playa Azul
-118.326732868962978,33.340178493374175,4197842,7480037016,,338,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037016,50.000000000000000,A75B0FC4-C5C3-4B22-85E9-D541D1E22064,35B320A9-B73A-4139-91DD-799DFA0AB95A,,4197842,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,338 Clarissa Ave Avalon 90704,35B320A9-B73A-4139-91DD-799DFA0AB95A_338_Clarissa_Ave_Avalon_90704,Clarissa
-118.330066404870848,33.343375736757807,3061942,,,318,,,West,,,Whittley,Avenue,,,,,,,,,,,Unit,2,90704,,Avalon,Avalon,,,,,Office of Assessor,7480028062,50.000000000000000,C467EAC8-616E-4AAF-B215-0333306A8BFF,7420DD6E-F6DB-48DB-B073-7E489DA6F269,,3061942,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,318 W Whittley Ave Unit 2 Avalon 90704,7420DD6E-F6DB-48DB-B073-7E489DA6F269_318_W_Whittley_Ave_Unit_2_Avalon_90704,Whittley
-118.325841180195539,33.340539596417145,4801312,7480038086,,310,,,,,,Clemente,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038086,50.000000000000000,CA4EBD9E-2EA3-4877-BD62-B0AB2DD55DFB,40C1352E-CB3B-4982-B50C-8112E6D771CA,,4801312,,,,Ave,Clemente Ave,2015/12/08 14:26:04.000,310 Clemente Ave Avalon 90704,40C1352E-CB3B-4982-B50C-8112E6D771CA_310_Clemente_Ave_Avalon_90704,Clemente
-118.326513016028116,33.339593799509231,4153512,7480038054,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,B38,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038054,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,7DBD6E2F-13E8-4694-B012-891E2621804C,,4153512,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit B38 Avalon 90704,7DBD6E2F-13E8-4694-B012-891E2621804C_360_Clemente_Ave_Unit_B38_Avalon_90704,Clemente
-118.3278296092316,33.343052198724649,4137162,7480017009,,228,,,,,,Metropole,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480017009,50.000000000000000,1E004A6B-BAFE-4AD2-9316-AAFD8DAA322F,53DB9126-3CAD-49F6-9BB8-8C367C951994,,4137162,,,,Ave,Metropole Ave,2015/12/07 12:46:54.000,228 Metropole Ave Avalon 90704,53DB9126-3CAD-49F6-9BB8-8C367C951994_228_Metropole_Ave_Avalon_90704,Metropole
-118.328793148366088,33.341243275576424,5560212,,,353,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480032040,50.000000000000000,31560348-B079-42A1-91DA-095472F12B81,E45D7E1A-C022-421B-8BC1-902508D77D1A,,5560212,,,,Ave,Sumner Ave,2015/12/08 16:38:34.000,353 Sumner Ave Avalon 90704,E45D7E1A-C022-421B-8BC1-902508D77D1A_353_Sumner_Ave_Avalon_90704,Sumner
-118.327882306134256,33.342715352194482,3764742,7480017011,,310,,,,,,Beacon,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480017012,50.000000000000000,5424B1C7-9C97-489D-8F5C-2ACB9107C9F0,6BB2CC7B-5E28-4D53-B628-9119EBC71414,,3764742,,,,St,Beacon St,2015/03/24 12:49:24.000,310 Beacon St Avalon 90704,6BB2CC7B-5E28-4D53-B628-9119EBC71414_310_Beacon_St_Avalon_90704,Beacon
-118.326473783872217,33.343853297393068,3707642,7480017001,,111,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480017001,50.000000000000000,2F50855C-79C8-4C0F-85A5-BD17B21E7EF2,214C6A65-718F-4149-98DD-92BCFB608AC2,,3707642,,,,Ave,Sumner Ave,2015/03/24 12:49:24.000,111 Sumner Ave Avalon 90704,214C6A65-718F-4149-98DD-92BCFB608AC2_111_Sumner_Ave_Avalon_90704,Sumner
-118.331541778155739,33.355720825579425,5929692,,,70,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,d2e4435b-140a-4618-b9a5-95a8126bd679,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,D2E4435B-140A-4618-B9A5-95A8126BD679,,5929692,,,,,Gaviota,2015/12/10 11:35:24.000,70 Gaviota Avalon 90704,D2E4435B-140A-4618-B9A5-95A8126BD679_70_Gaviota_Avalon_90704,Gaviota
-118.326306480206398,33.34174156403148,4109652,7480014017,,235,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480014017,50.000000000000000,645B1FA4-DEB8-40F4-B32B-DCADFDC96370,E0BDEE0C-F50B-48F9-B2AC-974CB75B3567,,4109652,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,235 Descanso Ave Avalon 90704,E0BDEE0C-F50B-48F9-B2AC-974CB75B3567_235_Descanso_Ave_Avalon_90704,Descanso
-118.327367261258971,33.341257267110933,4909732,7480034009,,319,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034009,50.000000000000000,D07159A1-2EA5-469D-9A5F-6A0CA73B1B26,127EE8CA-82C5-43AC-AB66-97E943459CCA,,4909732,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,319 Catalina Ave Avalon 90704,127EE8CA-82C5-43AC-AB66-97E943459CCA_319_Catalina_Ave_Avalon_90704,Catalina
-118.331100794454457,33.34394412856259,4994992,7480025010,,333,,,,,,Marilla,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480025010,50.000000000000000,2E542945-AEF6-4695-82C8-B54E93929629,11CDE4F8-3F9A-440A-AEF7-9AEA5C8BD6FB,,4994992,,,,Ave,Marilla Ave,2015/12/08 11:53:42.000,333 Marilla Ave Avalon 90704,11CDE4F8-3F9A-440A-AEF7-9AEA5C8BD6FB_333_Marilla_Ave_Avalon_90704,Marilla
-118.331516455623827,33.35440118023832,5929272,,,6,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,90dfd3c1-fc22-47ff-890a-a0439fe8f0ea,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,90DFD3C1-FC22-47FF-890A-A0439FE8F0EA,,5929272,,,Cm,,Camino De Flores,2015/12/09 16:05:30.000,6 Camino De Flores Avalon 90704,90DFD3C1-FC22-47FF-890A-A0439FE8F0EA_6_Camino_De_Flores_Avalon_90704,Camino De Flores
